"Time","Log File Flush Latency"
2023-04-27 17:35:52,0.000288
2023-04-27 17:35:53,0.000288
2023-04-27 17:35:54,0.000288
2023-04-27 17:35:55,0.000288
2023-04-27 17:35:56,0.000464
2023-04-27 17:35:57,0.000464
2023-04-27 17:35:58,0.000464
2023-04-27 17:35:59,0.000464
2023-04-27 17:36:00,0.000464
2023-04-27 17:36:01,0.000945
2023-04-27 17:36:02,0.000945
2023-04-27 17:36:03,0.000945
2023-04-27 17:36:04,0.000945
2023-04-27 17:36:05,0.000945
2023-04-27 17:36:06,0.00120
2023-04-27 17:36:07,0.00120
2023-04-27 17:36:08,0.00120
2023-04-27 17:36:09,0.00120
2023-04-27 17:36:10,0.00120
2023-04-27 17:36:11,0.00131
2023-04-27 17:36:12,0.00131
2023-04-27 17:36:13,0.00131
2023-04-27 17:36:14,0.00131
2023-04-27 17:36:15,0.00131
2023-04-27 17:36:16,0.00127
2023-04-27 17:36:17,0.00127
2023-04-27 17:36:18,0.00127
2023-04-27 17:36:19,0.00127
2023-04-27 17:36:20,0.00127
2023-04-27 17:36:21,0.00118
2023-04-27 17:36:22,0.00118
2023-04-27 17:36:23,0.00118
2023-04-27 17:36:24,0.00118
2023-04-27 17:36:25,0.00118
2023-04-27 17:36:26,0.00119
2023-04-27 17:36:27,0.00119
2023-04-27 17:36:28,0.00119
2023-04-27 17:36:29,0.00119
2023-04-27 17:36:30,0.00119
2023-04-27 17:36:31,0.00108
2023-04-27 17:36:32,0.00108
2023-04-27 17:36:33,0.00108
2023-04-27 17:36:34,0.00108
2023-04-27 17:36:35,0.00108
2023-04-27 17:36:36,0.00127
2023-04-27 17:36:37,0.00127
2023-04-27 17:36:38,0.00127
2023-04-27 17:36:39,0.00127
2023-04-27 17:36:40,0.00127
2023-04-27 17:36:41,0.00120
2023-04-27 17:36:42,0.00120
2023-04-27 17:36:43,0.00120
2023-04-27 17:36:44,0.00120
2023-04-27 17:36:45,0.00120
2023-04-27 17:36:46,0.00113
2023-04-27 17:36:47,0.00113
2023-04-27 17:36:48,0.00113
2023-04-27 17:36:49,0.00113
2023-04-27 17:36:50,0.00113
2023-04-27 17:36:51,0.00129
2023-04-27 17:36:52,0.00129
2023-04-27 17:36:53,0.00129
2023-04-27 17:36:54,0.00129
2023-04-27 17:36:55,0.00129
2023-04-27 17:36:56,0.00115
2023-04-27 17:36:57,0.00115
2023-04-27 17:36:58,0.00115
2023-04-27 17:36:59,0.00115
2023-04-27 17:37:00,0.00115
2023-04-27 17:37:01,0.00125
2023-04-27 17:37:02,0.00125
2023-04-27 17:37:03,0.00125
2023-04-27 17:37:04,0.00125
2023-04-27 17:37:05,0.00125
2023-04-27 17:37:06,0.00123
2023-04-27 17:37:07,0.00123
2023-04-27 17:37:08,0.00123
2023-04-27 17:37:09,0.00123
2023-04-27 17:37:10,0.00123
2023-04-27 17:37:11,0.00107
2023-04-27 17:37:12,0.00107
2023-04-27 17:37:13,0.00107
2023-04-27 17:37:14,0.00107
2023-04-27 17:37:15,0.00107
2023-04-27 17:37:16,0.00133
2023-04-27 17:37:17,0.00133
2023-04-27 17:37:18,0.00133
2023-04-27 17:37:19,0.00133
2023-04-27 17:37:20,0.00133
2023-04-27 17:37:21,0.00155
2023-04-27 17:37:22,0.00155
2023-04-27 17:37:23,0.00155
2023-04-27 17:37:24,0.00155
2023-04-27 17:37:25,0.00155
2023-04-27 17:37:26,0.00136
2023-04-27 17:37:27,0.00136
2023-04-27 17:37:28,0.00136
